city_id,state_id,city_name,city_point,last_update_time
235.9.827,235.9,The Hammocks,SRID=4326;POINT(-80.4482 25.67),
235.9.828,235.9,The Meadows,SRID=4326;POINT(-82.4716 27.3647),
235.9.829,235.9,The Villages,SRID=4326;POINT(-81.9887 28.9034),
235.9.830,235.9,Thonotosassa,SRID=4326;POINT(-82.291 28.0464),
235.9.831,235.9,Three Lakes,SRID=4326;POINT(-80.4 25.6415),
235.9.832,235.9,Three Oaks,SRID=4326;POINT(-81.7959 26.4724),
235.9.833,235.9,Tice,SRID=4326;POINT(-81.8166 26.6756),
235.9.834,235.9,Tierra Verde,SRID=4326;POINT(-82.7299 27.6687),
235.9.835,235.9,Tiger Point,SRID=4326;POINT(-87.0573 30.3757),
235.9.836,235.9,Tildenville,SRID=4326;POINT(-81.6025 28.5384),
235.9.837,235.9,Timber Pines,SRID=4326;POINT(-82.5999 28.469),
235.9.838,235.9,Titusville,SRID=4326;POINT(-80.8193 28.5727),
235.9.839,235.9,Town 'n' Country,SRID=4326;POINT(-82.5763 28.0106),
235.9.840,235.9,Treasure Island,SRID=4326;POINT(-82.7663 27.774),
235.9.841,235.9,Trenton,SRID=4326;POINT(-82.8147 29.6092),
235.9.842,235.9,Trilby,SRID=4326;POINT(-82.194 28.4564),
235.9.843,235.9,Trinity,SRID=4326;POINT(-82.6582 28.1809),
235.9.844,235.9,Tropical Park,SRID=4326;POINT(-80.7075 28.3805),
235.9.845,235.9,Tyndall AFB,SRID=4326;POINT(-85.6075 30.0856),
235.9.846,235.9,Umatilla,SRID=4326;POINT(-81.665 28.9273),
235.9.847,235.9,Union Park,SRID=4326;POINT(-81.2355 28.5657),
235.9.848,235.9,University,SRID=4326;POINT(-82.4335 28.0771),
235.9.849,235.9,Upper Grand Lagoon,SRID=4326;POINT(-85.7407 30.169),
235.9.850,235.9,Valparaiso,SRID=4326;POINT(-86.5079 30.4926),
235.9.851,235.9,Valrico,SRID=4326;POINT(-82.2293 27.9193),
235.9.852,235.9,Vamo,SRID=4326;POINT(-82.4988 27.2219),
235.9.853,235.9,Venice,SRID=4326;POINT(-82.4137 27.1184),
235.9.854,235.9,Venice Gardens,SRID=4326;POINT(-82.4125 27.0739),
235.9.855,235.9,Verandah,SRID=4326;POINT(-81.7429 26.6973),
235.9.856,235.9,Vernon,SRID=4326;POINT(-85.7062 30.6197),
235.9.857,235.9,Vero Beach,SRID=4326;POINT(-80.393 27.6463),
235.9.858,235.9,Vero Beach South,SRID=4326;POINT(-80.4163 27.6132),
235.9.859,235.9,Vero Lake Estates,SRID=4326;POINT(-80.5283 27.7471),
235.9.860,235.9,Verona Walk,SRID=4326;POINT(-81.6798 26.086),
235.9.861,235.9,Viera East,SRID=4326;POINT(-80.7149 28.2613),
235.9.862,235.9,Viera West,SRID=4326;POINT(-80.7387 28.2467),
235.9.863,235.9,Villas,SRID=4326;POINT(-81.8678 26.5504),
235.9.864,235.9,Vineyards,SRID=4326;POINT(-81.728 26.2279),
235.9.865,235.9,Virginia Gardens,SRID=4326;POINT(-80.2974 25.8095),
235.9.866,235.9,Wabasso,SRID=4326;POINT(-80.4421 27.7486),
235.9.867,235.9,Wabasso Beach,SRID=4326;POINT(-80.3991 27.7569),
235.9.868,235.9,Wacissa,SRID=4326;POINT(-83.9937 30.3566),
235.9.869,235.9,Wahneta,SRID=4326;POINT(-81.7287 27.9574),
235.9.870,235.9,Waldo,SRID=4326;POINT(-82.1663 29.7925),
235.9.871,235.9,Wallace,SRID=4326;POINT(-87.1996 30.6746),
235.9.872,235.9,Warm Mineral Springs,SRID=4326;POINT(-82.2702 27.0472),
235.9.873,235.9,Warrington,SRID=4326;POINT(-87.2946 30.3835),
235.9.874,235.9,Washington Park,SRID=4326;POINT(-80.1824 26.1325),
235.9.875,235.9,Watergate,SRID=4326;POINT(-80.2125 26.3359),
235.9.876,235.9,Watertown,SRID=4326;POINT(-82.6026 30.1856),
235.9.877,235.9,Wauchula,SRID=4326;POINT(-81.8102 27.5469),
235.9.878,235.9,Waukeenah,SRID=4326;POINT(-83.96 30.402),
235.9.879,235.9,Wausau,SRID=4326;POINT(-85.5874 30.6334),
235.9.880,235.9,Waverly,SRID=4326;POINT(-81.6199 27.9843),
235.9.881,235.9,Webster,SRID=4326;POINT(-82.0493 28.6114),
235.9.882,235.9,Wedgefield,SRID=4326;POINT(-81.0809 28.4847),
235.9.883,235.9,Weeki Wachee Gardens,SRID=4326;POINT(-82.6208 28.5375),
235.9.884,235.9,Wekiwa Springs,SRID=4326;POINT(-81.4251 28.6984),
235.9.885,235.9,Welaka,SRID=4326;POINT(-81.6658 29.4822),
235.9.886,235.9,Wellington,SRID=4326;POINT(-80.2699 26.6461),
235.9.887,235.9,Wesley Chapel,SRID=4326;POINT(-82.3238 28.2106),
235.9.888,235.9,West Bradenton,SRID=4326;POINT(-82.6146 27.5016),
235.9.889,235.9,West Canaveral Groves,SRID=4326;POINT(-80.8459 28.3928),
235.9.890,235.9,West DeLand,SRID=4326;POINT(-81.3343 29.0162),
235.9.891,235.9,West Lealman,SRID=4326;POINT(-82.7384 27.8192),
235.9.892,235.9,West Little River,SRID=4326;POINT(-80.2367 25.8571),
235.9.893,235.9,West Melbourne,SRID=4326;POINT(-80.6736 28.0694),
235.9.894,235.9,West Miami,SRID=4326;POINT(-80.2969 25.7578),
235.9.895,235.9,West Palm Beach,SRID=4326;POINT(-80.132 26.7469),
235.9.896,235.9,West Park,SRID=4326;POINT(-80.1923 25.984),
235.9.897,235.9,West Pensacola,SRID=4326;POINT(-87.2679 30.4263),
235.9.898,235.9,West Perrine,SRID=4326;POINT(-80.3639 25.6061),
235.9.899,235.9,West Samoset,SRID=4326;POINT(-82.5552 27.4702),
235.9.900,235.9,West Vero Corridor,SRID=4326;POINT(-80.4844 27.6363),
235.9.901,235.9,Westchase,SRID=4326;POINT(-82.611 28.0597),
235.9.902,235.9,Westchester,SRID=4326;POINT(-80.3523 25.7471),
235.9.903,235.9,Westgate,SRID=4326;POINT(-80.0989 26.6994),
235.9.904,235.9,Westlake,SRID=4326;POINT(-80.2984 26.7549),
235.9.905,235.9,Weston,SRID=4326;POINT(-80.4054 26.1006),
235.9.906,235.9,Westview,SRID=4326;POINT(-80.2415 25.8825),
235.9.907,235.9,Westville,SRID=4326;POINT(-85.8465 30.7697),
235.9.908,235.9,Westwood Lakes,SRID=4326;POINT(-80.3717 25.7237),
235.9.909,235.9,Wewahitchka,SRID=4326;POINT(-85.1935 30.1148),
235.9.910,235.9,Whiskey Creek,SRID=4326;POINT(-81.8903 26.5733),
235.9.911,235.9,White City,SRID=4326;POINT(-80.3404 27.3721),
235.9.912,235.9,White Springs,SRID=4326;POINT(-82.7562 30.3317),
235.9.913,235.9,Whitfield,SRID=4326;POINT(-82.5659 27.4116),
235.9.914,235.9,Wildwood,SRID=4326;POINT(-82.0075 28.7752),
235.9.915,235.9,Williamsburg,SRID=4326;POINT(-81.4462 28.4014),
235.9.916,235.9,Williston,SRID=4326;POINT(-82.4579 29.374),
235.9.917,235.9,Williston Highlands,SRID=4326;POINT(-82.5357 29.3336),
235.9.918,235.9,Willow Oak,SRID=4326;POINT(-82.0244 27.9216),
235.9.919,235.9,Wilton Manors,SRID=4326;POINT(-80.1395 26.1593),
235.9.920,235.9,Wimauma,SRID=4326;POINT(-82.3034 27.6964),
235.9.921,235.9,Windermere,SRID=4326;POINT(-81.5377 28.5028),
235.9.922,235.9,Winding Cypress,SRID=4326;POINT(-81.6782 26.0641),
235.9.923,235.9,Windsor,SRID=4326;POINT(-80.4141 27.7869),
235.9.924,235.9,Winter Beach,SRID=4326;POINT(-80.4254 27.712),
235.9.925,235.9,Winter Garden,SRID=4326;POINT(-81.5967 28.5421),
235.9.926,235.9,Winter Haven,SRID=4326;POINT(-81.7014 28.0118),
235.9.927,235.9,Winter Park,SRID=4326;POINT(-81.3442 28.5989),
235.9.928,235.9,Winter Springs,SRID=4326;POINT(-81.2703 28.6889),
235.9.929,235.9,Wiscon,SRID=4326;POINT(-82.4664 28.5409),
235.9.930,235.9,Woodlawn Beach,SRID=4326;POINT(-86.9944 30.3865),
235.9.931,235.9,Woodville,SRID=4326;POINT(-84.2611 30.312),
235.9.932,235.9,World Golf Village,SRID=4326;POINT(-81.4896 29.9654),
235.9.933,235.9,Worthington Springs,SRID=4326;POINT(-82.4149 29.933),
235.9.934,235.9,Wright,SRID=4326;POINT(-86.6419 30.4445),
235.9.935,235.9,Yalaha,SRID=4326;POINT(-81.8194 28.751),
235.9.936,235.9,Yankeetown,SRID=4326;POINT(-82.7326 29.0334),
235.9.937,235.9,Yeehaw Junction,SRID=4326;POINT(-80.8871 27.6993),
235.9.938,235.9,Yulee,SRID=4326;POINT(-81.5678 30.635),
235.9.939,235.9,Zellwood,SRID=4326;POINT(-81.5895 28.7294),
235.9.940,235.9,Zephyrhills,SRID=4326;POINT(-82.1797 28.2409),
235.9.941,235.9,Zephyrhills North,SRID=4326;POINT(-82.1654 28.252),
235.9.942,235.9,Zephyrhills South,SRID=4326;POINT(-82.1886 28.2152),
235.9.943,235.9,Zephyrhills West,SRID=4326;POINT(-82.2052 28.2311),
235.9.944,235.9,Zolfo Springs,SRID=4326;POINT(-81.7869 27.4926),
235.10.592,235.10,Abbeville,SRID=4326;POINT(-83.3068 31.9925),
235.10.593,235.10,Acworth,SRID=4326;POINT(-84.6716 34.0566),
235.10.594,235.10,Adairsville,SRID=4326;POINT(-84.9212 34.3709),
235.10.595,235.10,Adel,SRID=4326;POINT(-83.4229 31.1264),
235.10.596,235.10,Adrian,SRID=4326;POINT(-82.592 32.5306),
235.10.597,235.10,Ailey,SRID=4326;POINT(-82.5698 32.1882),
235.10.598,235.10,Alamo,SRID=4326;POINT(-82.7798 32.1469),
235.10.599,235.10,Alapaha,SRID=4326;POINT(-83.2237 31.3832),
235.10.600,235.10,Albany,SRID=4326;POINT(-84.1762 31.5776),
235.10.601,235.10,Aldora,SRID=4326;POINT(-84.1758 33.0508),
235.10.602,235.10,Allenhurst,SRID=4326;POINT(-81.6078 31.7839),
235.10.603,235.10,Allentown,SRID=4326;POINT(-83.2273 32.5855),
235.10.604,235.10,Alma,SRID=4326;POINT(-82.4745 31.5432),
235.10.605,235.10,Alpharetta,SRID=4326;POINT(-84.2738 34.0704),
235.10.606,235.10,Alston,SRID=4326;POINT(-82.4789 32.081),
235.10.607,235.10,Alto,SRID=4326;POINT(-83.5727 34.4649),
235.10.608,235.10,Ambrose,SRID=4326;POINT(-83.0137 31.5945),
235.10.609,235.10,Americus,SRID=4326;POINT(-84.2248 32.0736),
235.10.610,235.10,Andersonville,SRID=4326;POINT(-84.1454 32.1965),
235.10.611,235.10,Antioch,SRID=4326;POINT(-85.0577 32.679),
235.10.612,235.10,Appling,SRID=4326;POINT(-82.3183 33.5588),
235.10.613,235.10,Arabi,SRID=4326;POINT(-83.7302 31.8282),
235.10.614,235.10,Aragon,SRID=4326;POINT(-85.057 34.0458),
235.10.615,235.10,Arcade,SRID=4326;POINT(-83.5399 34.0693),
235.10.616,235.10,Argyle,SRID=4326;POINT(-82.6489 31.0732),
235.10.617,235.10,Arlington,SRID=4326;POINT(-84.7253 31.4383),
235.10.618,235.10,Arnoldsville,SRID=4326;POINT(-83.218 33.9103),
235.10.619,235.10,Ashburn,SRID=4326;POINT(-83.6528 31.7096),
235.10.620,235.10,Athens,SRID=4326;POINT(-83.3689 33.9508),
235.10.621,235.10,Atlanta,SRID=4326;POINT(-84.422 33.7628),
235.10.622,235.10,Attapulgus,SRID=4326;POINT(-84.4839 30.7495),
235.10.623,235.10,Auburn,SRID=4326;POINT(-83.8319 34.0156),
235.10.624,235.10,Augusta,SRID=4326;POINT(-82.0708 33.3645),
235.10.625,235.10,Austell,SRID=4326;POINT(-84.6451 33.8201),
235.10.626,235.10,Avalon,SRID=4326;POINT(-83.1967 34.5027),
235.10.627,235.10,Avera,SRID=4326;POINT(-82.5287 33.1934),
235.10.628,235.10,Avondale Estates,SRID=4326;POINT(-84.2648 33.7699),
235.10.629,235.10,Axson,SRID=4326;POINT(-82.7236 31.2766),
235.10.630,235.10,Baconton,SRID=4326;POINT(-84.1592 31.3804),
235.10.631,235.10,Bainbridge,SRID=4326;POINT(-84.5732 30.9052),
235.10.632,235.10,Baldwin,SRID=4326;POINT(-83.5497 34.486),
235.10.633,235.10,Ball Ground,SRID=4326;POINT(-84.3637 34.3426),
235.10.634,235.10,Barnesville,SRID=4326;POINT(-84.1528 33.0508),
235.10.635,235.10,Bartow,SRID=4326;POINT(-82.4712 32.8816),
235.10.636,235.10,Barwick,SRID=4326;POINT(-83.7391 30.8933),
235.10.637,235.10,Baxley,SRID=4326;POINT(-82.3509 31.7641),
235.10.638,235.10,Bellville,SRID=4326;POINT(-81.9743 32.1526),
235.10.639,235.10,Belvedere Park,SRID=4326;POINT(-84.2599 33.7489),
235.10.640,235.10,Bemiss,SRID=4326;POINT(-83.2386 30.9318),
235.10.641,235.10,Berkeley Lake,SRID=4326;POINT(-84.1839 33.9805),
235.10.642,235.10,Berlin,SRID=4326;POINT(-83.6232 31.068),
235.10.643,235.10,Berry College,SRID=4326;POINT(-85.1878 34.2911),
235.10.644,235.10,Bethlehem,SRID=4326;POINT(-83.7102 33.9368),
235.10.645,235.10,Between,SRID=4326;POINT(-83.8043 33.8177),
235.10.646,235.10,Bishop,SRID=4326;POINT(-83.4372 33.8171),
235.10.647,235.10,Blackshear,SRID=4326;POINT(-82.2453 31.2954),
235.10.648,235.10,Blairsville,SRID=4326;POINT(-83.9546 34.876),
235.10.649,235.10,Blakely,SRID=4326;POINT(-84.9228 31.3827),
235.10.650,235.10,Bloomingdale,SRID=4326;POINT(-81.3077 32.1249),
235.10.651,235.10,Blue Ridge,SRID=4326;POINT(-84.3218 34.8666),
235.10.652,235.10,Bluffton,SRID=4326;POINT(-84.8691 31.5198),
235.10.653,235.10,Blythe,SRID=4326;POINT(-82.2025 33.3011),
235.10.654,235.10,Bogart,SRID=4326;POINT(-83.5341 33.9479),
235.10.655,235.10,Bolingbroke,SRID=4326;POINT(-83.7985 32.9401),
235.10.656,235.10,Bonanza,SRID=4326;POINT(-84.3379 33.4589),
235.10.657,235.10,Boston,SRID=4326;POINT(-83.7899 30.792),
235.10.658,235.10,Bostwick,SRID=4326;POINT(-83.5141 33.7373),
235.10.659,235.10,Bowdon,SRID=4326;POINT(-85.254 33.5378),
235.10.660,235.10,Bowersville,SRID=4326;POINT(-83.0838 34.373),
235.10.661,235.10,Bowman,SRID=4326;POINT(-83.0309 34.2051),
235.10.662,235.10,Box Springs,SRID=4326;POINT(-84.6568 32.5495),
235.10.663,235.10,Boykin,SRID=4326;POINT(-84.6848 31.1017),
235.10.664,235.10,Braselton,SRID=4326;POINT(-83.8127 34.1087),
235.10.665,235.10,Braswell,SRID=4326;POINT(-84.9591 33.9836),
235.10.666,235.10,Bremen,SRID=4326;POINT(-85.1495 33.7085),
235.10.667,235.10,Brinson,SRID=4326;POINT(-84.7379 30.9784),
235.10.668,235.10,Bristol,SRID=4326;POINT(-82.2148 31.4507),
235.10.669,235.10,Bronwood,SRID=4326;POINT(-84.3644 31.8305),
235.10.670,235.10,Brookhaven,SRID=4326;POINT(-84.3314 33.8743),
235.10.671,235.10,Brooklet,SRID=4326;POINT(-81.6668 32.3897),
235.10.672,235.10,Brooks,SRID=4326;POINT(-84.4588 33.2925),
235.10.673,235.10,Broxton,SRID=4326;POINT(-82.8877 31.6248),
235.10.674,235.10,Brunswick,SRID=4326;POINT(-81.4746 31.1449),
235.10.675,235.10,Buchanan,SRID=4326;POINT(-85.1804 33.803),
235.10.676,235.10,Buckhead,SRID=4326;POINT(-81.2623 31.8613),
235.10.677,235.10,Buckhead,SRID=4326;POINT(-83.3623 33.5686),
235.10.678,235.10,Buena Vista,SRID=4326;POINT(-84.5177 32.3188),
235.10.679,235.10,Buford,SRID=4326;POINT(-83.9903 34.1192),
235.10.680,235.10,Butler,SRID=4326;POINT(-84.2377 32.557),
235.10.681,235.10,Byromville,SRID=4326;POINT(-83.9072 32.2017),
235.10.682,235.10,Byron,SRID=4326;POINT(-83.7539 32.6476),
235.10.683,235.10,Cadwell,SRID=4326;POINT(-83.042 32.3396),
235.10.684,235.10,Cairo,SRID=4326;POINT(-84.205 30.879),
235.10.685,235.10,Calhoun,SRID=4326;POINT(-84.9386 34.491),
235.10.686,235.10,Calvary,SRID=4326;POINT(-84.3541 30.7224),
235.10.687,235.10,Camak,SRID=4326;POINT(-82.6462 33.4526),
235.10.688,235.10,Camilla,SRID=4326;POINT(-84.2088 31.2337),
235.10.689,235.10,Candler-McAfee,SRID=4326;POINT(-84.2723 33.7267),
235.10.690,235.10,Canon,SRID=4326;POINT(-83.1107 34.3455),
235.10.691,235.10,Canoochee,SRID=4326;POINT(-82.1785 32.6786),
235.10.692,235.10,Canton,SRID=4326;POINT(-84.4897 34.2467),
235.10.693,235.10,Carl,SRID=4326;POINT(-83.8129 34.0045),
235.10.694,235.10,Carlton,SRID=4326;POINT(-83.0386 34.0426),
235.10.695,235.10,Carnesville,SRID=4326;POINT(-83.2328 34.3729),
235.10.696,235.10,Carrollton,SRID=4326;POINT(-85.0838 33.5818),
235.10.697,235.10,Cartersville,SRID=4326;POINT(-84.8009 34.1644),
235.10.698,235.10,Cataula,SRID=4326;POINT(-84.8674 32.6566),
235.10.699,235.10,Cave Spring,SRID=4326;POINT(-85.3388 34.1081),
235.10.700,235.10,Cecil,SRID=4326;POINT(-83.3906 31.0466),
235.10.701,235.10,Cedar Springs,SRID=4326;POINT(-85.0324 31.1873),
235.10.702,235.10,Cedartown,SRID=4326;POINT(-85.2479 34.0223),
235.10.703,235.10,Centerville,SRID=4326;POINT(-83.6853 32.6342),
235.10.704,235.10,Centralhatchee,SRID=4326;POINT(-85.1037 33.3689),
235.10.705,235.10,Chamblee,SRID=4326;POINT(-84.3007 33.8842),
235.10.706,235.10,Chatsworth,SRID=4326;POINT(-84.7835 34.7808),
235.10.707,235.10,Chattahoochee Hills,SRID=4326;POINT(-84.7441 33.5694),
235.10.708,235.10,Chattanooga Valley,SRID=4326;POINT(-85.3431 34.9241),
235.10.709,235.10,Chauncey,SRID=4326;POINT(-83.0646 32.1059),
235.10.710,235.10,Cherry Log,SRID=4326;POINT(-84.3839 34.7864),
235.10.711,235.10,Chester,SRID=4326;POINT(-83.1551 32.3945),
235.10.712,235.10,Chickamauga,SRID=4326;POINT(-85.2885 34.8753),
235.10.713,235.10,Clarkesville,SRID=4326;POINT(-83.5284 34.6103),
235.10.714,235.10,Clarkston,SRID=4326;POINT(-84.2403 33.8117),
235.10.715,235.10,Claxton,SRID=4326;POINT(-81.9094 32.1613),
235.10.716,235.10,Clayton,SRID=4326;POINT(-83.4027 34.8775),
235.10.717,235.10,Clermont,SRID=4326;POINT(-83.772 34.4783),
235.10.718,235.10,Cleveland,SRID=4326;POINT(-83.7622 34.597),
235.10.719,235.10,Climax,SRID=4326;POINT(-84.4312 30.8757),
235.10.720,235.10,Clyattville,SRID=4326;POINT(-83.3154 30.688),
235.10.721,235.10,Cobbtown,SRID=4326;POINT(-82.1387 32.2806),
235.10.722,235.10,Cochran,SRID=4326;POINT(-83.3523 32.3875),
235.10.723,235.10,Cogdell,SRID=4326;POINT(-82.7217 31.1663),
235.10.724,235.10,Cohutta,SRID=4326;POINT(-84.9592 34.9539),
235.10.725,235.10,Colbert,SRID=4326;POINT(-83.2139 34.037),
235.10.726,235.10,Coleman,SRID=4326;POINT(-84.8903 31.6717),
235.10.727,235.10,College Park,SRID=4326;POINT(-84.464 33.6363),
235.10.728,235.10,Collins,SRID=4326;POINT(-82.1103 32.1794),
235.10.729,235.10,Colquitt,SRID=4326;POINT(-84.7319 31.1741),
235.10.730,235.10,Columbus,SRID=4326;POINT(-84.8771 32.51),
235.10.731,235.10,Comer,SRID=4326;POINT(-83.1263 34.0625),
235.10.732,235.10,Commerce,SRID=4326;POINT(-83.4733 34.2134),
235.10.733,235.10,Concord,SRID=4326;POINT(-84.4387 33.0917),
235.10.734,235.10,Conley,SRID=4326;POINT(-84.3376 33.6399),
235.10.735,235.10,Conyers,SRID=4326;POINT(-83.9966 33.6646),
235.10.736,235.10,Coolidge,SRID=4326;POINT(-83.866 31.0113),
235.10.737,235.10,Cordele,SRID=4326;POINT(-83.7694 31.9563),
235.10.738,235.10,Cornelia,SRID=4326;POINT(-83.5311 34.517),
235.10.739,235.10,Country Club Estates,SRID=4326;POINT(-81.4622 31.2113),
235.10.740,235.10,Covington,SRID=4326;POINT(-83.8463 33.6049),
235.10.741,235.10,Crawford,SRID=4326;POINT(-83.1551 33.8831),
235.10.742,235.10,Crawfordville,SRID=4326;POINT(-82.8966 33.5545),
235.10.743,235.10,Crescent,SRID=4326;POINT(-81.3752 31.5153),
235.10.744,235.10,Crooked Creek,SRID=4326;POINT(-83.2679 33.2616),
235.10.745,235.10,Culloden,SRID=4326;POINT(-84.0939 32.8632),
235.10.746,235.10,Cumming,SRID=4326;POINT(-84.1339 34.2063),
235.10.747,235.10,Cusseta,SRID=4326;POINT(-84.787 32.347),
235.10.748,235.10,Cuthbert,SRID=4326;POINT(-84.794 31.7713),
235.10.749,235.10,Dacula,SRID=4326;POINT(-83.8952 33.9815),
235.10.750,235.10,Dahlonega,SRID=4326;POINT(-83.9804 34.5311),
235.10.751,235.10,Daisy,SRID=4326;POINT(-81.8362 32.151),
235.10.752,235.10,Dallas,SRID=4326;POINT(-84.8416 33.9152),
235.10.753,235.10,Dalton,SRID=4326;POINT(-84.972 34.769),
235.10.754,235.10,Damascus,SRID=4326;POINT(-84.717 31.2989),
235.10.755,235.10,Danielsville,SRID=4326;POINT(-83.2202 34.1238),
235.10.756,235.10,Danville,SRID=4326;POINT(-83.246 32.606),
235.10.757,235.10,Darien,SRID=4326;POINT(-81.4314 31.3568),
235.10.758,235.10,Dasher,SRID=4326;POINT(-83.2253 30.7462),
235.10.759,235.10,Davisboro,SRID=4326;POINT(-82.6032 32.9826),
235.10.760,235.10,Dawson,SRID=4326;POINT(-84.4437 31.7721),
235.10.761,235.10,Dawsonville,SRID=4326;POINT(-84.125 34.4362),
235.10.762,235.10,De Soto,SRID=4326;POINT(-84.0636 31.9548),
235.10.763,235.10,Dearing,SRID=4326;POINT(-82.3852 33.4149),
235.10.764,235.10,Decatur,SRID=4326;POINT(-84.2963 33.7711),
235.10.765,235.10,Deenwood,SRID=4326;POINT(-82.3677 31.2477),
235.10.766,235.10,Deepstep,SRID=4326;POINT(-82.9678 33.0176),
235.10.767,235.10,Demorest,SRID=4326;POINT(-83.5424 34.5648),
235.10.768,235.10,Denton,SRID=4326;POINT(-82.6968 31.7222),
235.10.769,235.10,Dewy Rose,SRID=4326;POINT(-82.9395 34.1681),
235.10.770,235.10,Dexter,SRID=4326;POINT(-83.0595 32.4331),
235.10.771,235.10,Dillard,SRID=4326;POINT(-83.382 34.9749),
235.10.772,235.10,Dixie,SRID=4326;POINT(-83.668 30.7875),
235.10.773,235.10,Dixie Union,SRID=4326;POINT(-82.4608 31.3419),
235.10.774,235.10,Dock Junction,SRID=4326;POINT(-81.5155 31.2031),
235.10.775,235.10,Doerun,SRID=4326;POINT(-83.917 31.3218),
235.10.776,235.10,Donalsonville,SRID=4326;POINT(-84.8792 31.0404),
235.10.777,235.10,Dooling,SRID=4326;POINT(-83.9289 32.23),
235.10.778,235.10,Doraville,SRID=4326;POINT(-84.2711 33.9073),
235.10.779,235.10,Douglas,SRID=4326;POINT(-82.8544 31.5065),
235.10.780,235.10,Douglasville,SRID=4326;POINT(-84.7054 33.7384),
235.10.781,235.10,Druid Hills,SRID=4326;POINT(-84.3272 33.7842),
235.10.782,235.10,Du Pont,SRID=4326;POINT(-82.8691 30.9891),
235.10.783,235.10,Dublin,SRID=4326;POINT(-82.928 32.536),
235.10.784,235.10,Dudley,SRID=4326;POINT(-83.0805 32.532),
235.10.785,235.10,Duluth,SRID=4326;POINT(-84.1492 34.0053),
235.10.786,235.10,Dunwoody,SRID=4326;POINT(-84.3122 33.9418),
235.10.787,235.10,Dutch Island,SRID=4326;POINT(-81.0317 32.0047),
235.10.788,235.10,Eagle Grove,SRID=4326;POINT(-83.0043 34.2918),
235.10.789,235.10,East Dublin,SRID=4326;POINT(-82.8675 32.5468),
235.10.790,235.10,East Ellijay,SRID=4326;POINT(-84.4761 34.676),
235.10.791,235.10,East Griffin,SRID=4326;POINT(-84.2318 33.2439),
235.10.792,235.10,East Newnan,SRID=4326;POINT(-84.7763 33.3461),
235.10.793,235.10,East Point,SRID=4326;POINT(-84.4701 33.6696),
235.10.794,235.10,Eastman,SRID=4326;POINT(-83.1714 32.1973),
235.10.795,235.10,Eatonton,SRID=4326;POINT(-83.3886 33.3258),
235.10.796,235.10,Edge Hill,SRID=4326;POINT(-82.625 33.1534),
235.10.797,235.10,Edison,SRID=4326;POINT(-84.7374 31.5608),
235.10.798,235.10,Elberton,SRID=4326;POINT(-82.8705 34.1063),
235.10.799,235.10,Ellaville,SRID=4326;POINT(-84.3089 32.238),
235.10.800,235.10,Ellenton,SRID=4326;POINT(-83.5877 31.176),
235.10.801,235.10,Ellerslie,SRID=4326;POINT(-84.7978 32.6341),
235.10.802,235.10,Ellijay,SRID=4326;POINT(-84.4839 34.6914),
235.10.803,235.10,Emerson,SRID=4326;POINT(-84.7483 34.1303),
235.10.804,235.10,Empire,SRID=4326;POINT(-83.295 32.3394),
235.10.805,235.10,Enigma,SRID=4326;POINT(-83.329 31.4076),
235.10.806,235.10,Ephesus,SRID=4326;POINT(-85.2568 33.4069),
235.10.807,235.10,Epworth,SRID=4326;POINT(-84.3808 34.951),
235.10.808,235.10,Eton,SRID=4326;POINT(-84.7655 34.8282),
235.10.809,235.10,Euharlee,SRID=4326;POINT(-84.9327 34.1441),
235.10.810,235.10,Eulonia,SRID=4326;POINT(-81.432 31.5254),
235.10.811,235.10,Evans,SRID=4326;POINT(-82.1351 33.5619),
235.10.812,235.10,Everett,SRID=4326;POINT(-81.6398 31.3921),
235.10.813,235.10,Experiment,SRID=4326;POINT(-84.276 33.279),
235.10.814,235.10,Faceville,SRID=4326;POINT(-84.6372 30.7537),
235.10.815,235.10,Fair Oaks,SRID=4326;POINT(-84.5445 33.9193),
235.10.816,235.10,Fairburn,SRID=4326;POINT(-84.5914 33.5496),
235.10.817,235.10,Fairfield Plantation,SRID=4326;POINT(-84.9254 33.6457),
235.10.818,235.10,Fairmount,SRID=4326;POINT(-84.6998 34.4383),
235.10.819,235.10,Fairplay,SRID=4326;POINT(-84.8605 33.6187),
235.10.820,235.10,Fairview,SRID=4326;POINT(-85.294 34.9295),
235.10.821,235.10,Fargo,SRID=4326;POINT(-82.5721 30.6881),
235.10.822,235.10,Fayetteville,SRID=4326;POINT(-84.471 33.4501),
235.10.823,235.10,Fitzgerald,SRID=4326;POINT(-83.2514 31.7134),
235.10.824,235.10,Flemington,SRID=4326;POINT(-81.5603 31.8507),
235.10.825,235.10,Flovilla,SRID=4326;POINT(-83.903 33.2524),
235.10.826,235.10,Flowery Branch,SRID=4326;POINT(-83.9142 34.1712),
235.10.827,235.10,Folkston,SRID=4326;POINT(-82.0073 30.8392),
235.10.828,235.10,Forest Park,SRID=4326;POINT(-84.359 33.6209),
235.10.829,235.10,Forsyth,SRID=4326;POINT(-83.939 33.0352),
235.10.830,235.10,Fort Gaines,SRID=4326;POINT(-85.0528 31.6238),
235.10.831,235.10,Fort Oglethorpe,SRID=4326;POINT(-85.246 34.9318),
235.10.832,235.10,Fort Stewart,SRID=4326;POINT(-81.6131 31.8811),
235.10.833,235.10,Fort Valley,SRID=4326;POINT(-83.8817 32.552),
235.10.834,235.10,Franklin,SRID=4326;POINT(-85.0985 33.2797),
